,SDSS_ID,z lens,z src,GAMA_ID,RA,DEC
0,SDSSJ0912+0029,0.16399999999999998,0.324,216398,138.02213,0.48366
1,SDSSJ1143−0144,0.106,0.402,136604,175.87349,-1.74167
2,SDSSJ1436−0000,0.285,0.805,,,
3,SDSSJ1451−0239,0.125,0.52,,,
