Name,log
SDSSJ0037−0942,11.5
,
SDSSJ0216−0813,11.97
,
SDSSJ0912+0029,11.91
,
SDSSJ0935−0003,11.97
,
SDSSJ0959+0410,10.99
,
SDSSJ1204+0358,11.14
,
SDSSJ1250+0523,11.29
,
SDSSJ1251−0208,11.27
,
SDSSJ1330−0148,10.29
,
SDSSJ1443+0304,10.62
,
SDSSJ1451−0239,11.11
,
SDSSJ1627−0053,11.37
,
SDSSJ2238−0754,11.16
,
SDSSJ2300+0022,11.44
,
SDSSJ2303+1422,11.51
,
SDSSJ2321−0939,11.27
