,System Name,RA,DEC,Plate-MJD-Fiber,zL,zS,i-band Magnitude,Reff,σBOSS,Sample
0,SDSS J091516.60−005500.6,138.81916999999999,-0.91684132,3766-55213-0675,0.4022,1.1705,18.46 ± 0.02,1.98 ± 0.28,221 ± 16,cmass
1,SDSS J122113.28−022037.8,185.30535,-2.3438377,3777-55210-0075,0.4061,1.0108,19.07 ± 0.02,0.64 ± 0.09,240 ± 24,cmass
2,SDSS J115944.63−000728.2,179.93596000000002,-0.12450041,3843-55278-0069,0.5793†,1.3457,19.63 ± 0.03,0.99 ± 0.22,165 ± 41,cmass
3,SDSS J121504.44+004726.0,183.76848999999999,0.79056923,3846-55327-0559,0.6423,1.297,19.27 ± 0.03,1.42 ± 0.21,262 ± 45,cmass
