,GAMA_ID,STELLAR_MASS,Z
0,6802,1116999936.0,0.05050000175833702
5,6816,2230000128.0,0.07639999687671661
7,6821,31670000.0,0.003800000064074993
8,6826,5397000192.0,0.07280000299215317
9,6830,3006000128.0,0.11400000005960464
11,6837,3057999872.0,0.07429999858140945
12,6838,57450000.0,0.07460000365972519
13,6839,6156000256.0,0.10660000145435333
15,6842,1519000064.0,0.09380000084638596
16,6844,46590001152.0,0.09730000048875809
18,6846,5676000256.0,0.07530000060796738
19,6853,24679999488.0,0.10639999806880951
20,6854,52430000128.0,0.10689999908208847
21,6855,58979999744.0,0.1469999998807907
24,6859,7282999808.0,0.09740000218153
26,6861,4328999936.0,0.12219999730587006
28,6879,36539998208.0,0.10000000149011612
29,6880,23709999104.0,0.10480000078678131
30,6881,80469999616.0,0.10620000213384628
31,6882,84290002944.0,0.1054999977350235
32,6884,39160000512.0,0.10509999841451645
33,6885,77329997824.0,0.1340000033378601
34,6886,14709999616.0,0.11400000005960464
39,6900,24020000768.0,0.10999999940395355
40,6901,2232000000.0,0.09929999709129333
41,6903,2146000000.0,0.12060000002384186
42,6906,52400001024.0,0.07699999958276749
46,6916,4220999936.0,0.13410000503063202
48,6926,2872000000.0,0.09719999879598618
49,6929,2580000000.0,0.10790000110864639
50,6930,6679000064.0,0.09570000320672989
59,6956,8913000448.0,0.07460000365972519
61,6964,3742000128.0,0.07540000230073929
62,6965,14309999616.0,0.10819999873638153
63,6967,3504000000.0,0.07479999959468842
64,6968,20149999616.0,0.09939999878406525
68,6974,37619998720.0,0.0737999975681305
69,6975,6032999936.0,0.07530000060796738
75,7000,8913000448.0,0.11219999939203262
76,7001,16060000256.0,0.07509999722242355
77,7002,2395000064.0,0.07500000298023224
78,7003,10800000000.0,0.10620000213384628
80,7005,17350000640.0,0.11240000277757645
82,7008,3084000000.0,0.11230000108480453
83,7010,3636000000.0,0.13279999792575836
84,7011,26489999360.0,0.13580000400543213
85,7012,74909999104.0,0.1348000019788742
96,7039,53780000768.0,0.13490000367164612
