,GAMA_ID,ID,RA,DEC,MAC_SCORE
78,202448,1129.0,129.69546,-0.38179,4.0
79,323200,3430.0,130.73717,1.5595700000000001,4.0
278,220682,1618.0,182.7435,1.5978700000000001,4.0
368,342308,501.0,215.06900000000002,2.22422,4.0
