,Unnamed: 0,Unnamed: 0.1,GAMA_ID,RA,DEC,LENS_SCORE,STELLAR_MASS,Z,TOTAL_MASS,theta_e,theta_e_H0,theta_e_Ang,f_dm,theta_e_H0_slide,theta_e_Ang_slide
0,0,0,511867,216.38846,-1.11396,0.3522291202812785,54590001152.0,0.054999999701976776,139974361928.2051,1.5956797596015329,1.595679759601533,1.5942273382510783,0.5058247034512009,1.4175471853622013,1.4162569040354451
1,1,1,485873,217.75015,-1.8004200000000001,0.3494560281571705,49080000512.0,0.05389999970793724,125846155158.97435,1.5283697238771166,1.5283697238771166,1.5270346808476711,0.4998175926161156,1.3495734419486312,1.3483945788841185
2,2,2,70022,178.02218,0.07392,0.3681086687142511,80459997184.0,0.05990000069141387,206307685087.17947,1.85629553870502,1.85629553870502,1.8542846322743505,0.5277254016946118,1.6868720048384642,1.6850446332311324
3,3,3,170898,176.46563,-2.33643,0.336095993444582,231900004352.0,0.12150000035762787,594615395774.359,2.212752127028073,2.212752127028073,2.2024930915394765,0.5874890983824745,2.1515297481293434,2.1415545594169605
4,4,4,184275,175.91698,-1.44119,0.31726155455251825,44110000128.0,0.12370000034570695,113102564430.76926,0.9564322401036072,0.9564322401036072,0.9518298500902552,0.4937898176750257,0.8395007189048754,0.8354610080263809
5,5,5,84050,175.79849,0.47813999999999995,0.3657584981836216,54710001664.0,0.11900000274181365,140282055548.71796,1.0860014532122215,1.0860014532122215,1.0811786892065325,0.5059486746382449,0.9648874896885832,0.9606025740091008
7,7,7,55245,181.07958,-0.31553000000000003,0.3140544819767729,127400001536.0,0.09359999746084212,326666670605.1282,1.8686042240068208,1.8686042240068208,1.8635502919031883,0.5536720263206033,1.7467171170821227,1.7419928477047062
8,8,8,70282,179.40308000000005,0.12562,0.6553523393711983,42560000000.0,0.10740000009536743,109128205128.20512,1.00825224309489,1.0082522430948897,1.0046307529260432,0.491770210507309,0.8832251796126688,0.8800527678211247
9,9,9,185451,180.28326,-1.61006,0.30298456848615074,82219999232.0,0.1079000011086464,210820510851.28204,1.3981331650837734,1.3981331650837734,1.3930628536826195,0.5289470708903979,1.2721724517014334,1.2675589351586731
10,10,10,124486,179.72998,-2.51919,0.4261904774492165,85409996800.0,0.14350000023841858,218999991794.8718,1.2356598344239806,1.2356598344239806,1.227565392129102,0.5310961317273751,1.1269102413216392,1.1195281854630879
11,11,11,106562,216.62566,0.84498,0.3638761719314727,89850003456.0,0.12680000066757202,230384624246.15384,1.3482485107939917,1.3482485107939914,1.3414189187868244,0.5339573527594664,1.2333587593246442,1.2271111446918697
12,12,12,593852,218.0782,-0.039580000000000004,0.386318244376966,225100005376.0,0.13079999387264252,577179500964.1025,2.10113723428067,2.1011372342806705,2.089785144777097,0.5858088156984449,2.0388547951816065,2.0278392071742792
